level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	15	10	1043	1613	129	10	9.793182	ORO
5	1	1	1	15	11	1238	1614	96	11	32.268005	a
5	1	1	1	15	12	1498	1600	68	48	25.459305	ian,
5	1	1	1	15	13	1714	1600	268	48	21.383499	a
5	1	1	1	15	14	2130	1600	172	48	9.543808	ae
5	1	1	1	15	15	2430	1628	36	16	16.240082	OC
4	1	1	1	16	0	223	1684	2314	65	-1	
5	1	1	1	16	1	223	1717	27	4	12.660431	-
5	1	1	1	16	2	630	1717	64	5	9.619705	aia
5	1	1	1	16	3	741	1717	130	7	25.092232	etic
5	1	1	1	16	4	846	1708	29	42	39.363571	si
5	1	1	1	16	5	941	1717	86	8	72.823212	—
5	1	1	1	16	6	1136	1716	133	8	35.014336	a
5	1	1	1	16	7	1481	1719	65	5	2.945770	a
5	1	1	1	16	8	1585	1717	237	9	0.000000	eienters
5	1	1	1	16	9	1844	1684	693	65	20.399582	ee
4	1	1	1	17	0	2062	1740	474	51	-1	
5	1	1	1	17	1	2062	1749	84	28	0.000000	oes
5	1	1	1	17	2	2297	1746	61	28	31.522133	ee
5	1	1	1	17	3	2535	1778	1	4	23.636414	Te
4	1	1	1	18	0	177	1789	2338	42	-1	
5	1	1	1	18	1	177	1820	20	4	50.773857	-
5	1	1	1	18	2	371	1818	59	7	26.164368	eens
5	1	1	1	18	3	524	1819	5	3	50.103149	.
5	1	1	1	18	4	613	1815	647	16	28.312729	TT
5	1	1	1	18	5	1002	1811	64	29	22.760910	LT
5	1	1	1	18	6	1099	1811	66	29	29.279022	EE
5	1	1	1	18	7	1184	1811	34	29	40.169479	IS
5	1	1	1	18	8	1234	1811	26	29	23.953178	LT
5	1	1	1	18	9	1278	1816	211	13	11.901520	OI
5	1	1	1	18	10	1394	1811	49	29	15.636177	IE
5	1	1	1	18	11	2291	1812	46	4	82.519897	—
5	1	1	1	18	12	2398	1811	15	3	39.820538	oa
5	1	1	1	18	13	2458	1789	37	27	40.598431	‘=
5	1	1	1	18	14	2513	1811	2	2	35.435799	;
4	1	1	1	19	0	151	1895	2352	37	-1	
5	1	1	1	19	1	151	1925	16	3	12.223022	et
5	1	1	1	19	2	184	1923	86	9	0.000000	lieoailieiiidiiae
5	1	1	1	19	3	303	1924	70	6	7.353149	taille
5	1	1	1	19	4	468	1924	51	6	31.515579	imam
5	1	1	1	19	5	764	1907	11	10	0.000000	-
5	1	1	1	19	6	920	1905	3	2	0.000000	‘
5	1	1	1	19	7	2322	1896	2	3	3.933014	2.
5	1	1	1	19	8	2369	1895	28	20	22.226974	ao)
4	1	1	1	20	0	501	1934	1995	52	-1	
5	1	1	1	20	1	501	1942	12	12	0.000000	:
5	1	1	1	20	2	678	1936	118	46	18.591553	Tari
5	1	1	1	20	3	876	1932	54	64	26.794312	11
5	1	1	1	20	4	956	1941	92	32	25.781158	a
5	1	1	1	20	5	1093	1938	48	20	0.000000	Ae
5	1	1	1	20	6	1670	1952	6	4	5.824776	.
5	1	1	1	20	7	1853	1941	44	28	35.275719	jae
5	1	1	1	20	8	2035	1951	114	4	15.198051	Pre
5	1	1	1	20	9	2199	1965	146	3	23.403664	ss.
4	1	1	1	21	0	263	1912	2164	143	-1	
5	1	1	1	21	1	213	1921	408	115	0.000000	fue
5	1	1	1	21	2	535	1917	83	140	0.000000	ld
5	1	1	1	21	3	672	1973	148	79	25.176201	orl:
5	1	1	1	21	4	872	1917	160	99	77.596992	Ts
5	1	1	1	21	5	1173	1912	116	143	43.432060	Lx
5	1	1	1	21	6	1359	1912	168	143	65.251823	the
5	1	1	1	21	7	1609	1912	514	143	46.704975	worst-case
5	1	1	1	21	8	2145	1958	366	70	31.786209	“Coss
4	1	1	1	22	0	557	2036	1894	40	-1	
5	1	1	1	22	1	557	2073	4	2	0.000000	;
5	1	1	1	22	2	631	2045	30	12	58.176720	—
5	1	1	1	22	3	781	2037	43	24	6.043381	aig
5	1	1	1	22	4	914	2055	67	20	18.171837	Sng
5	1	1	1	22	5	1016	2047	35	29	19.993454	Sire
5	1	1	1	22	6	1095	2039	75	34	22.211624	wes
5	1	1	1	22	7	1258	2036	41	28	26.800728	oat
5	1	1	1	22	8	1528	2060	2	2	45.187828	:
5	1	1	1	22	9	1596	2034	199	45	0.000000	—_————
5	1	1	1	22	10	1922	2034	196	45	0.000000	ees,
5	1	1	1	22	11	2143	2046	53	23	40.015266	6
5	1	1	1	22	12	2263	2038	40	34	28.530731	ee
5	1	1	1	22	13	2422	2042	29	15	43.455715	ee
5	1	1	1	22	14	2521	2045	10	31	11.086998	MH
4	1	1	1	23	0	595	2068	1932	42	-1	
5	1	1	1	23	1	595	2070	67	21	55.233135	er
5	1	1	1	23	2	720	2079	5	3	26.751450	~
5	1	1	1	23	3	851	2089	13	11	0.000000	T
5	1	1	1	23	4	1016	2080	102	20	0.000000	“ee
5	1	1	1	23	5	1599	2068	256	42	1.678818	_—_—_—_—_—_——
5	1	1	1	23	6	2139	2091	89	11	0.000000	aruieneell
5	1	1	1	23	7	2277	2073	32	37	34.203079	nas
5	1	1	1	23	8	2354	2071	6	8	74.570435	3
5	1	1	1	23	9	2524	2100	3	2	9.858719	y
4	1	1	1	24	0	520	2119	2007	116	-1	
5	1	1	1	24	1	520	2142	363	55	22.788612	ee
5	1	1	1	24	2	918	2143	132	53	16.357941	ae
5	1	1	1	24	3	1076	2172	37	13	0.000000	--
5	1	1	1	24	4	1154	2151	21	30	10.463135	7
5	1	1	1	24	5	1420	2119	552	116	0.000000	eae
5	1	1	1	24	6	2237	2142	40	10	64.077316	--
4	1	1	1	25	0	220	2171	1905	137	-1	
5	1	1	1	25	1	220	2202	38	106	52.403152	f
5	1	1	1	25	2	321	2234	111	13	0.000000	~onaiig
5	1	1	1	25	3	509	2205	16	22	36.942387	ae
5	1	1	1	25	4	630	2171	358	61	18.700783	Be
5	1	1	1	25	5	1173	2173	95	56	20.741241	OE
5	1	1	1	25	6	1302	2188	37	40	20.892281	a
5	1	1	1	25	7	1467	2196	135	31	34.097229	ee
5	1	1	1	25	8	1704	2190	350	42	28.928925	Perec
4	1	1	1	26	0	283	2238	1901	58	-1	
5	1	1	1	26	1	283	2238	24	7	0.000000	"
5	1	1	1	26	2	602	2241	58	31	24.636726	a
5	1	1	1	26	3	792	2247	93	30	33.921669	eee
5	1	1	1	26	4	1024	2240	743	56	26.218750	gees
5	1	1	1	26	5	1291	2226	173	74	14.098068	Lathe
5	1	1	1	26	6	1494	2226	155	74	20.227325	ie
5	1	1	1	26	7	1780	2244	62	31	16.311966	[a
5	1	1	1	26	8	1958	2245	81	35	41.390411	ee
5	1	1	1	26	9	2093	2245	91	36	27.180557	Dee
4	1	1	1	27	0	122	2252	2410	89	-1	
5	1	1	1	27	1	122	2260	127	75	54.861389	0°
5	1	1	1	27	2	520	2252	353	81	26.656097	—tree
5	1	1	1	27	3	952	2254	386	79	0.000000	jhsertio>
5	1	1	1	27	4	1533	2264	229	71	9.765862	 or¢
5	1	1	1	27	5	1857	2278	400	59	0.000000	doletias
5	1	1	1	27	6	2521	2280	11	61	68.556778	|
4	1	1	1	28	0	258	2332	1740	39	-1	
5	1	1	1	28	1	258	2340	152	12	19.348480	a
5	1	1	1	28	2	773	2358	4	3	20.532997	.
5	1	1	1	28	3	1184	2347	5	8	27.802399	oo
5	1	1	1	28	4	1232	2356	21	12	28.549103	ied
5	1	1	1	28	5	1326	2348	94	23	7.315414	aes
5	1	1	1	28	6	1465	2348	84	12	22.342972	ees
5	1	1	1	28	7	1564	2346	65	13	9.291763	eee
5	1	1	1	28	8	1653	2348	77	12	5.454544	te
5	1	1	1	28	9	1860	2350	138	15	31.798691	TERE
4	1	1	1	29	0	358	2370	1712	70	-1	
5	1	1	1	29	1	358	2410	10	11	56.842598	.
5	1	1	1	29	2	547	2380	331	58	30.208054	he
5	1	1	1	29	3	1137	2370	315	66	26.961685	a
5	1	1	1	29	4	1543	2380	237	60	27.550323	a
5	1	1	1	29	5	1852	2381	218	58	23.158752	eS
4	1	1	1	30	0	77	2442	2183	52	-1	
5	1	1	1	30	1	77	2447	188	8	36.440948	Ee
5	1	1	1	30	2	389	2457	20	3	38.965740	=
5	1	1	1	30	3	486	2464	4	4	0.000000	;
5	1	1	1	30	4	541	2442	56	52	11.770416	“iia
5	1	1	1	30	5	635	2460	90	21	17.523880	ght
5	1	1	1	30	6	1243	2456	63	38	34.349686	Re.
5	1	1	1	30	7	1402	2460	28	30	15.403854	2h
5	1	1	1	30	8	1473	2455	21	39	11.032364	rs
5	1	1	1	30	9	1545	2461	3	4	0.000000	:
5	1	1	1	30	10	1618	2452	77	38	32.577148	peers
5	1	1	1	30	11	1729	2456	15	13	23.075172	al
5	1	1	1	30	12	1766	2453	61	18	30.195709	eet
5	1	1	1	30	13	1890	2444	12	35	3.508560	7
5	1	1	1	30	14	2255	2456	5	3	66.614815	-
4	1	1	1	31	0	357	2475	1521	69	-1	
5	1	1	1	31	1	357	2487	10	45	24.943764	:
5	1	1	1	31	2	430	2485	99	59	28.323166	aoe
5	1	1	1	31	3	565	2490	36	54	19.093643	@
5	1	1	1	31	4	633	2498	6	4	66.060928	;
5	1	1	1	31	5	662	2523	15	13	21.580826	+
5	1	1	1	31	6	681	2518	133	26	25.276535	eee
5	1	1	1	31	7	922	2535	18	6	0.000000	:
5	1	1	1	31	8	1206	2477	22	41	25.165176	re!
5	1	1	1	31	9	1272	2504	10	35	52.493549	2
5	1	1	1	31	10	1317	2475	81	62	12.082047	bes
5	1	1	1	31	11	1462	2488	75	54	46.043606	ant
5	1	1	1	31	12	1653	2496	40	46	30.294083	He
5	1	1	1	31	13	1732	2492	104	38	27.791016	cS
5	1	1	1	31	14	1868	2497	10	47	36.425697	/
4	1	1	1	32	0	190	2548	1512	32	-1	
5	1	1	1	32	1	190	2548	68	32	7.765991	es
5	1	1	1	32	2	507	2567	2	3	5.378220	.
5	1	1	1	32	3	726	2553	5	26	25.645073	|
5	1	1	1	32	4	747	2558	37	17	37.157600	ee
5	1	1	1	32	5	1313	2571	4	4	62.527035	q
5	1	1	1	32	6	1402	2570	4	2	32.086227	s
5	1	1	1	32	7	1593	2557	44	17	18.767715	ee
5	1	1	1	32	8	1698	2560	4	10	39.723301	i)
4	1	1	1	33	0	356	2562	1487	88	-1	
5	1	1	1	33	1	356	2562	588	87	0.000000	OyerrNers
5	1	1	1	33	2	1034	2600	47	45	76.624176	FO
5	1	1	1	33	3	1221	2596	32	36	0.000000	sy
5	1	1	1	33	4	1305	2590	108	55	0.000000	se
5	1	1	1	33	5	1512	2583	331	67	59.127499	ADOVE
4	1	1	1	34	0	168	2650	1679	54	-1	
5	1	1	1	34	1	168	2657	104	11	38.673378	a
5	1	1	1	34	2	469	2684	16	13	3.191101	nt
5	1	1	1	34	3	556	2664	182	23	30.287025	Na
5	1	1	1	34	4	860	2650	53	52	47.824154	Spit
5	1	1	1	34	5	1195	2668	4	4	0.000000	Pac
5	1	1	1	34	6	1249	2668	95	34	0.000000	paaiiiaas\;
5	1	1	1	34	7	1489	2672	2	2	35.696014	Sn
5	1	1	1	34	8	1578	2665	8	5	22.194572	°
4	1	1	1	35	0	330	2703	1554	52	-1	
5	1	1	1	35	1	330	2703	253	49	21.301186	SME
5	1	1	1	35	2	718	2713	84	42	14.502899	a
5	1	1	1	35	3	1174	2720	91	31	35.822525	Sos
5	1	1	1	35	4	1303	2711	86	41	18.719559	Wet
4	1	1	1	36	0	116	2760	1884	49	-1	
5	1	1	1	36	1	116	2760	96	8	9.816803	0
5	1	1	1	36	2	408	2765	53	17	35.476570	ST
5	1	1	1	36	3	636	2768	85	39	35.206024	ee
5	1	1	1	36	4	798	2764	107	45	36.590782	eee
5	1	1	1	36	5	1034	2777	2	2	25.480820	ee
5	1	1	1	36	6	1252	2764	27	41	47.842575	Lt
5	1	1	1	36	7	1334	2770	196	33	47.305317	lwo
4	1	1	1	37	0	374	2770	1000	92	-1	
5	1	1	1	37	1	374	2770	254	92	32.064003	lpg
5	1	1	1	37	2	751	2784	203	75	32.064003	onl’
5	1	1	1	37	3	1005	2842	7	8	78.372604	)
5	1	1	1	37	4	1161	2803	388	55	28.684090	terlme
4	1	1	1	38	0	95	2925	1537	58	-1	
5	1	1	1	38	1	95	2925	55	58	9.576660	“>
5	1	1	1	38	2	601	2944	3	3	4.946281	fhe
5	1	1	1	38	3	680	2926	311	38	0.000000	EOI
5	1	1	1	38	4	867	2922	16	58	0.000000	I
5	1	1	1	38	5	891	2926	100	38	23.671638	RED.
5	1	1	1	38	6	1276	2939	4	2	0.000000	’
4	1	1	1	39	0	103	2949	1554	61	-1	
5	1	1	1	39	1	103	2955	44	30	0.000000	“
5	1	1	1	39	2	633	2959	109	51	27.651672	—
5	1	1	1	39	3	903	2949	191	50	49.955231	TF
5	1	1	1	39	4	1447	2993	2	2	59.103142	|
5	1	1	1	39	5	1654	2957	3	4	36.097496	|
4	1	1	1	40	0	184	2970	2345	111	-1	
5	1	1	1	40	1	184	2970	59	111	19.779434	i
5	1	1	1	40	2	327	3008	54	51	84.795502	L
5	1	1	1	40	3	513	3012	221	57	68.387817	£04509
5	1	1	1	40	4	781	3010	142	58	0.000000	+97
5	1	1	1	40	5	1052	3011	196	56	0.000000	746
5	1	1	1	40	6	1427	3058	3	2	0.000000	:
5	1	1	1	40	7	2516	3027	13	7	22.299446	;
4	1	1	1	41	0	384	3082	296	58	-1	
5	1	1	1	41	1	384	3090	36	50	32.653748	t
5	1	1	1	41	2	466	3083	26	30	6.897820	-
5	1	1	1	41	3	533	3082	15	49	69.829987	4
5	1	1	1	41	4	586	3120	4	10	0.000000	,
5	1	1	1	41	5	617	3084	63	53	51.839172	Wa
4	1	1	1	42	0	90	3120	1258	62	-1	
5	1	1	1	42	1	90	3178	54	4	29.561050	a
5	1	1	1	42	2	465	3156	107	10	9.645157	a
5	1	1	1	42	3	592	3120	289	56	24.153297	ee
5	1	1	1	42	4	1250	3143	25	10	41.606895	yr
5	1	1	1	42	5	1314	3161	34	9	14.621277	Ee
4	1	1	1	43	0	125	3176	1155	46	-1	
5	1	1	1	43	1	125	3176	176	14	8.483589	ee
5	1	1	1	43	2	265	3162	38	37	40.026489	mm
5	1	1	1	43	3	445	3189	6	2	0.000000	‘
5	1	1	1	43	4	515	3193	9	6	56.371655	a
5	1	1	1	43	5	583	3197	13	15	15.839615	a
5	1	1	1	43	6	825	3184	36	30	21.530678	iy
5	1	1	1	43	7	1113	3193	76	27	28.504631	nil»
5	1	1	1	43	8	1277	3219	3	3	39.444275	,
4	1	1	1	44	0	241	3190	2282	91	-1	
5	1	1	1	44	1	241	3190	80	77	39.831314	C.
5	1	1	1	44	2	339	3207	70	62	33.992760	Oo
5	1	1	1	44	3	429	3207	50	50	70.703850	n
5	1	1	1	44	4	557	3269	4	3	0.181084	;
5	1	1	1	44	5	583	3213	21	61	56.482689	7
5	1	1	1	44	6	623	3217	47	51	18.969345	Wy
5	1	1	1	44	7	683	3218	30	59	22.276047	4
5	1	1	1	44	8	742	3220	23	32	9.248817	&
5	1	1	1	44	9	831	3196	110	74	50.518879	Bo
5	1	1	1	44	10	1026	3219	99	61	42.211449	be
5	1	1	1	44	11	1131	3222	45	59	9.096230	xf
5	1	1	1	44	12	1192	3273	5	6	6.965073	;
5	1	1	1	44	13	1263	3222	69	15	26.716782	at
5	1	1	1	44	14	1653	3239	5	3	0.000000	.
5	1	1	1	44	15	1754	3226	30	15	0.000000	—
5	1	1	1	44	16	2519	3260	4	9	34.771057	;
4	1	1	1	45	0	56	3283	2098	17	-1	
5	1	1	1	45	1	56	3283	177	17	18.850723	ES
5	1	1	1	45	2	266	3292	68	8	27.160408	TT
5	1	1	1	45	3	380	3293	2	2	0.000000	-
5	1	1	1	45	4	440	3291	21	5	0.000000	a
5	1	1	1	45	5	692	3291	188	2	29.052803	EL
5	1	1	1	45	6	898	3275	111	25	31.905190	Le
5	1	1	1	45	7	1042	3275	15	25	8.792114	ey
5	1	1	1	45	8	1314	3291	4	2	18.204491	.
5	1	1	1	45	9	1386	3295	3	2	1.764542	:
5	1	1	1	45	10	2151	3291	3	1	22.997482	:
