level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	17	4	773	2696	1	3	0.000000	o£
5	1	1	1	17	5	926	2668	84	39	37.163193	‘a
5	1	1	1	17	6	1161	2666	165	42	51.333244	TPES
5	1	1	1	17	7	1417	2668	29	42	54.081223	BST
5	1	1	1	17	8	1511	2671	38	26	56.053673	EF
5	1	1	1	17	9	1765	2666	39	35	19.991760	1
5	1	1	1	17	10	1869	2678	30	33	9.157104	Se
5	1	1	1	17	11	1970	2670	35	2	26.165054	ai
5	1	1	1	17	12	2458	2699	6	6	68.539024	;
4	1	1	1	18	0	282	2662	2069	112	-1	
5	1	1	1	18	1	282	2707	384	20	22.833321	Bry
5	1	1	1	18	2	751	2680	909	90	0.000000	bitePesans
5	1	1	1	18	3	1747	2702	729	59	6.369209	cS
4	1	1	1	19	0	264	2772	2250	75	-1	
5	1	1	1	19	1	264	2779	132	50	47.263931	Te
5	1	1	1	19	2	419	2781	107	49	22.585220	Beg
5	1	1	1	19	3	574	2783	28	61	9.912521	7s
5	1	1	1	19	4	629	2772	226	75	16.863617	ear
5	1	1	1	19	5	909	2775	44	25	27.312332	pea
5	1	1	1	19	6	1004	2780	48	25	29.934326	fis
5	1	1	1	19	7	1104	2802	72	39	35.027222	ce
5	1	1	1	19	8	1272	2804	15	13	39.205837	ek
5	1	1	1	19	9	1469	2807	19	20	20.141365	ae
5	1	1	1	19	10	1542	2785	26	55	36.211693	=
5	1	1	1	19	11	1893	2782	14	2	0.000000	-
5	1	1	1	19	12	1937	2810	16	29	0.000000	-
5	1	1	1	19	13	2513	2830	1	12	61.940609	|
4	1	1	1	20	0	148	2849	2189	85	-1	
5	1	1	1	20	1	148	2897	2	4	9.146790	:
5	1	1	1	20	2	305	2855	249	65	38.083412	eo
5	1	1	1	20	3	678	2853	335	81	22.136612	ies
5	1	1	1	20	4	1157	2853	152	63	12.764252	ty
5	1	1	1	20	5	1430	2853	145	67	8.314163	oe
5	1	1	1	20	6	2138	2863	3	2	32.763817	a
5	1	1	1	20	7	2475	2879	38	34	43.305298	>
4	1	1	1	21	0	75	2868	2420	110	-1	
5	1	1	1	21	1	75	2899	96	69	14.894249	"*A
5	1	1	1	21	2	330	2913	68	55	32.080391	=e
5	1	1	1	21	3	414	2876	372	95	46.139050	reseits
5	1	1	1	21	4	886	2868	258	110	21.073715	wer
5	1	1	1	21	5	1216	2868	175	110	89.747353	the
5	1	1	1	21	6	1445	2873	65	96	69.301018	Y
5	1	1	1	21	7	1592	2868	208	110	72.299133	and.
5	1	1	1	21	8	1897	2919	29	52	43.638145	Ne
5	1	1	1	21	9	2022	2904	140	69	40.995407	Rawk.
5	1	1	1	21	10	2192	2911	151	59	20.595825	tm,
5	1	1	1	21	11	2406	2968	3	2	37.282578	oe
4	1	1	1	22	0	279	2977	1915	47	-1	
5	1	1	1	22	1	279	2991	7	8	23.496414	~
5	1	1	1	22	2	332	2987	41	27	21.746887	FP:
5	1	1	1	22	3	529	2997	96	21	35.472404	or
5	1	1	1	22	4	725	2984	7	31	13.269241	>
5	1	1	1	22	5	805	3010	16	6	3.312645	me
5	1	1	1	22	6	889	2977	107	42	21.159859	eco
5	1	1	1	22	7	1046	2978	63	42	0.000000	wd
5	1	1	1	22	8	1148	2980	21	14	31.506104	>
5	1	1	1	22	9	1185	2979	20	40	0.000000	P
5	1	1	1	22	10	1262	2987	39	20	36.671265	=
5	1	1	1	22	11	1393	2983	7	9	18.902298	/
5	1	1	1	22	12	1491	2993	30	23	65.084221	ES
5	1	1	1	22	13	1555	2987	13	24	26.329666	+
5	1	1	1	22	14	1613	2985	20	29	18.733482	re
5	1	1	1	22	15	1656	2983	5	3	0.000000	-
5	1	1	1	22	16	1709	2988	29	8	47.994209	_
5	1	1	1	22	17	1803	3010	8	8	0.000000	:
5	1	1	1	22	18	1876	2987	41	37	51.373070	=
5	1	1	1	22	19	1952	2996	2	2	40.282059	r
5	1	1	1	22	20	2008	3016	4	2	52.092972	j
5	1	1	1	22	21	2136	2989	58	28	49.087761	ir
4	1	1	1	23	0	312	2978	2202	97	-1	
5	1	1	1	23	1	312	3004	646	69	0.000000	 Biteeecge
5	1	1	1	23	2	971	2978	472	92	0.000000	RIESE
5	1	1	1	23	3	1557	3028	95	45	24.130165	ee
5	1	1	1	23	4	1762	3016	152	60	22.252983	ae
5	1	1	1	23	5	1931	3016	207	62	36.859928	a
5	1	1	1	23	6	2193	3021	103	54	36.549664	ee
4	1	1	1	24	0	373	3082	2120	99	-1	
5	1	1	1	24	1	373	3085	505	51	43.385868	elements
5	1	1	1	24	2	895	3082	265	86	55.246658	ge
5	1	1	1	24	3	1232	3083	532	92	33.686188	svubstitined
5	1	1	1	24	4	1883	3085	198	96	50.858368	int
5	1	1	1	24	5	2221	3088	272	80	42.165878	fro
4	1	1	1	25	0	379	3078	2135	111	-1	
5	1	1	1	25	1	379	3087	321	93	6.256302	—eleme:-
5	1	1	1	25	2	725	3107	73	69	9.711113	7
5	1	1	1	25	3	905	3122	173	54	66.153549	re
5	1	1	1	25	4	1117	3078	113	108	62.125511	st
5	1	1	1	25	5	1303	3122	55	54	65.133003	75
5	1	1	1	25	6	1415	3134	58	42	47.861668	Tt
5	1	1	1	25	7	1516	3126	50	44	28.220734	HL
5	1	1	1	25	8	1593	3081	205	108	44.559139	teed
5	1	1	1	25	9	1911	3102	152	80	37.370876	Ate
5	1	1	1	25	10	2196	3087	113	97	39.518833	Fe
5	1	1	1	25	11	2292	3143	51	40	67.061615	2.
5	1	1	1	25	12	2392	3169	1	3	0.000000	£
4	1	1	1	26	0	601	3201	1461	84	-1	
5	1	1	1	26	1	546	3217	32	16	25.649277	=
5	1	1	1	26	2	601	3220	257	45	43.101868	Spee
5	1	1	1	26	3	909	3223	65	60	25.109612	2
5	1	1	1	26	4	1010	3209	268	76	0.000000	ahead
5	1	1	1	26	5	1294	3201	47	49	18.313522	_
5	1	1	1	26	6	1368	3218	95	61	25.539162	eal
5	1	1	1	26	7	1502	3217	86	48	9.271713	ae
5	1	1	1	26	8	1610	3238	113	40	17.709160	aR
5	1	1	1	26	9	1779	3229	60	49	36.886715	mf
5	1	1	1	26	10	2035	3232	27	47	24.045731	fe
4	1	1	1	27	0	523	3279	1991	21	-1	
5	1	1	1	27	1	523	3296	3	2	33.735916	7
5	1	1	1	27	2	655	3279	6	21	11.910950	te
5	1	1	1	27	3	794	3296	3	2	52.942047	A
5	1	1	1	27	4	834	3294	10	3	32.206787	~~
5	1	1	1	27	5	925	3285	75	12	22.232422	a
5	1	1	1	27	6	1040	3284	101	16	4.416924	a
5	1	1	1	27	7	1166	3280	24	20	36.646812	ee
5	1	1	1	27	8	1204	3280	18	20	37.520050	es
5	1	1	1	27	9	1239	3291	14	9	19.844666	a
5	1	1	1	27	10	1271	3286	3	2	22.384407	*
5	1	1	1	27	11	1311	3296	1	4	0.000000	‘
5	1	1	1	27	12	1360	3297	1	3	33.249031	te
5	1	1	1	27	13	1393	3283	129	17	8.939171	ON
5	1	1	1	27	14	1548	3293	9	7	19.702309	a
5	1	1	1	27	15	1591	3283	45	17	36.243191	ee
5	1	1	1	27	16	1673	3292	30	8	0.000000	ss
5	1	1	1	27	17	1818	3295	4	5	0.000000	~
5	1	1	1	27	18	2505	3285	9	15	78.925522	a
