level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	7	1	3	807	1006	3	1	13.713287	:
5	1	1	7	1	4	899	1030	9	9	0.000000	‘
5	1	1	7	1	5	1729	997	4	2	50.236744	.
5	1	1	7	1	6	2478	986	13	7	65.164497	4
3	1	1	8	0	0	80	1036	1210	26	-1	
4	1	1	8	1	0	80	1036	1210	26	-1	
5	1	1	8	1	1	80	1036	98	26	0.000000	——
5	1	1	8	1	2	1285	1039	5	6	16.332306	.
3	1	1	9	0	0	68	1028	2423	273	-1	
4	1	1	9	1	0	89	1028	2402	96	-1	
5	1	1	9	1	1	89	1096	6	3	16.719208	-
5	1	1	9	1	2	163	1065	13	19	61.054276	.
5	1	1	9	1	3	205	1077	104	47	40.562744	———~:
5	1	1	9	1	4	334	1085	63	31	30.600464	at
5	1	1	9	1	5	524	1038	25	58	96.222092	5
5	1	1	9	1	6	689	1104	2	2	0.000000	.
5	1	1	9	1	7	795	1063	10	9	81.776276	y
5	1	1	9	1	8	933	1057	28	46	0.000000	$
5	1	1	9	1	9	1005	1108	1	3	0.000000	;
5	1	1	9	1	10	1032	1028	82	75	87.128838	ad
5	1	1	9	1	11	1357	1079	6	3	82.502357	-
5	1	1	9	1	12	1599	1107	3	4	0.000000	.
5	1	1	9	1	13	1899	1089	592	23	35.891434	eee
4	1	1	9	2	0	68	1133	2423	78	-1	
5	1	1	9	2	1	68	1133	226	67	16.862862	Eas!
5	1	1	9	2	2	502	1135	1	41	27.662598	5
5	1	1	9	2	3	557	1129	165	94	25.849220	Se
5	1	1	9	2	4	791	1133	269	78	10.617203	Beet
5	1	1	9	2	5	1112	1138	112	33	0.000000	Dentind
5	1	1	9	2	6	1604	1174	7	4	29.548767	;
5	1	1	9	2	7	1919	1155	14	17	52.885292	;
4	1	1	9	3	0	69	1245	1550	56	-1	
5	1	1	9	3	1	69	1245	20	41	0.000000	:
5	1	1	9	3	2	437	1250	2	4	52.709316	|
5	1	1	9	3	3	1551	1257	68	44	62.266350	Le.
3	1	1	10	0	0	70	1296	2421	109	-1	
4	1	1	10	1	0	70	1296	2421	109	-1	
5	1	1	10	1	1	70	1297	75	39	79.837006	—
5	1	1	10	1	2	270	1298	70	31	31.363609	cane
5	1	1	10	1	3	432	1335	12	70	0.000000	'
5	1	1	10	1	4	1276	1292	84	50	11.895256	SS
5	1	1	10	1	5	1563	1292	188	50	21.287575	ee
5	1	1	10	1	6	1280	1296	1211	36	15.633408	era
3	1	1	11	0	0	59	1414	2432	727	-1	
4	1	1	11	1	0	76	1414	2175	126	-1	
5	1	1	11	1	1	76	1414	336	126	16.028458	“RR
5	1	1	11	1	2	517	1414	284	126	27.242645	La
5	1	1	11	1	3	916	1414	168	126	22.666763	OS
5	1	1	11	1	4	1441	1474	13	48	57.985130	:
5	1	1	11	1	5	1469	1435	187	102	8.533775	“TL,
5	1	1	11	1	6	1673	1435	17	102	28.992783	2
5	1	1	11	1	7	1715	1435	179	102	20.127151	Cat
5	1	1	11	1	8	1928	1435	213	102	13.322510	ps
5	1	1	11	1	9	2166	1435	85	102	28.451111	Oe
4	1	1	11	2	0	140	1555	2351	65	-1	
5	1	1	11	2	1	196	1556	125	60	29.194649	ee
5	1	1	11	2	2	506	1593	22	21	39.660080	OR
5	1	1	11	2	3	657	1556	145	44	37.308762	er
5	1	1	11	2	4	827	1555	45	65	36.961380	ra
5	1	1	11	2	5	1640	1610	11	2	23.466766	;
4	1	1	11	3	0	68	1711	2423	79	-1	
5	1	1	11	3	1	68	1711	153	79	34.108887	agate
5	1	1	11	3	2	373	1737	3	3	25.536522	.
5	1	1	11	3	3	529	1778	2	3	57.604187	7
5	1	1	11	3	4	625	1750	17	17	23.564545	"
5	1	1	11	3	5	1947	1771	14	8	52.976006	;
5	1	1	11	3	6	2116	1768	3	2	8.167915	.
5	1	1	11	3	7	2322	1715	7	3	0.000000	,
5	1	1	11	3	8	2475	1716	16	7	50.901585	4
4	1	1	11	4	0	265	1740	2226	86	-1	
5	1	1	11	4	1	81	1780	189	44	28.579048	ee
5	1	1	11	4	2	1640	1772	24	33	80.752350	>
5	1	1	11	4	3	1810	1740	102	92	67.430634	of
4	1	1	11	5	0	337	1832	2154	120	-1	
5	1	1	11	5	1	337	1832	60	120	1.336678	i
5	1	1	11	5	2	557	1832	190	120	24.530960	a
5	1	1	11	5	3	947	1832	360	120	1.755051	a.
5	1	1	11	5	4	1943	1890	409	37	23.766624	eee
4	1	1	11	6	0	59	1982	2243	67	-1	
5	1	1	11	6	1	59	1983	43	66	40.600220	i
5	1	1	11	6	2	133	1982	32	43	46.471031	gh
5	1	1	11	6	3	1635	2031	3	1	2.432205	;
5	1	1	11	6	4	2225	1984	77	51	10.612885	Bi
4	1	1	11	7	0	74	2043	1160	44	-1	
5	1	1	11	7	1	74	2052	49	35	23.818787	yj
5	1	1	11	7	2	194	2051	50	7	9.996536	—
5	1	1	11	7	3	1232	2043	2	2	2.130005	)
4	1	1	11	8	0	81	2043	2410	98	-1	
5	1	1	11	8	1	81	2039	496	120	39.486713	We
5	1	1	11	8	2	607	2039	530	120	0.000000	proyectisy~
5	1	1	11	8	3	1227	2043	125	95	16.553352	to
5	1	1	11	8	4	1447	2039	260	120	0.000000	Nrele
5	1	1	11	8	5	1873	2054	182	81	39.308411	then
5	1	1	11	8	6	2197	2039	50	120	60.495441	_
3	1	1	12	0	0	96	2188	2259	51	-1	
4	1	1	12	1	0	179	2191	2176	48	-1	
5	1	1	12	1	1	96	2188	69	49	19.871826	be
5	1	1	12	1	2	1695	2231	56	7	35.009064	—
5	1	1	12	1	3	2249	2229	12	9	0.000000	A
3	1	1	13	0	0	155	2350	2336	950	-1	
4	1	1	13	1	0	164	2350	1990	113	-1	
5	1	1	13	1	1	164	2350	147	113	11.074799	Bee
5	1	1	13	1	2	357	2350	95	113	18.428146	Ot
5	1	1	13	1	3	508	2350	104	113	36.940834	pa
5	1	1	13	1	4	649	2350	169	113	0.000000	Sbraph
5	1	1	13	1	5	885	2388	66	44	28.131195	0:
5	1	1	13	1	6	979	2350	242	113	9.959343	Fara
5	1	1	13	1	7	1270	2436	83	8	17.459755	Shs
5	1	1	13	1	8	1421	2367	55	93	35.203484	oe
5	1	1	13	1	9	1546	2371	106	75	33.434219	SA,
5	1	1	13	1	10	2151	2440	3	1	16.611435	|
4	1	1	13	2	0	227	2445	2264	55	-1	
5	1	1	13	2	1	227	2465	131	35	0.000000	ees
5	1	1	13	2	2	749	2467	31	15	21.769852	ae
5	1	1	13	2	3	860	2465	164	24	34.204536	ee
5	1	1	13	2	4	1125	2465	46	13	22.519646	ee
5	1	1	13	2	5	1390	2467	72	15	56.371407	=
5	1	1	13	2	6	2090	2454	3	2	16.010590	;
5	1	1	13	2	7	2476	2445	15	10	0.000000	_
4	1	1	13	3	0	196	2490	881	38	-1	
5	1	1	13	3	1	196	2517	18	3	33.159859	ci
5	1	1	13	3	2	271	2504	38	13	0.000000	iti
5	1	1	13	3	3	409	2511	3	2	32.426895	-
5	1	1	13	3	4	438	2496	23	28	25.233650	ee
5	1	1	13	3	5	523	2512	3	4	1.691406	¢
5	1	1	13	3	6	619	2504	2	3	73.248695	'
5	1	1	13	3	7	675	2490	35	38	41.315544	wis
5	1	1	13	3	8	786	2494	37	28	2.600082	_
5	1	1	13	3	9	862	2493	19	10	34.368172	aa
5	1	1	13	3	10	1061	2508	16	16	32.300400	4
4	1	1	13	4	0	182	2523	1149	30	-1	
5	1	1	13	4	1	182	2547	3	1	29.785728	z
5	1	1	13	4	2	264	2524	86	27	15.779305	ea
5	1	1	13	4	3	446	2526	90	27	34.730515	+e
5	1	1	13	4	4	636	2538	69	11	26.685898	Ss
5	1	1	13	4	5	809	2545	37	4	43.684635	eee
5	1	1	13	4	6	1127	2539	121	13	41.262047	ere.
5	1	1	13	4	7	1495	2531	35	18	0.000000	_
4	1	1	13	5	0	155	2569	1479	91	-1	
5	1	1	13	5	1	155	2595	2	2	19.202148	,
5	1	1	13	5	2	234	2569	186	91	21.813942	ee
5	1	1	13	5	3	490	2573	38	46	46.710659	a
5	1	1	13	5	4	553	2606	5	4	67.150505	;
5	1	1	13	5	5	577	2573	27	40	49.025475	a
5	1	1	13	5	6	629	2608	8	4	0.000000	.
5	1	1	13	5	7	755	2604	51	24	39.112724	Kee
5	1	1	13	5	8	840	2572	23	11	0.000000	-*
5	1	1	13	5	9	968	2570	58	49	0.000000	4
5	1	1	13	5	10	1051	2586	16	42	38.846825	7
5	1	1	13	5	11	1143	2603	6	10	0.000000	ot
5	1	1	13	5	12	1169	2596	38	17	25.261230	A
5	1	1	13	5	13	1270	2572	15	18	0.000000	-
5	1	1	13	5	14	1301	2578	19	49	43.287331	7
5	1	1	13	5	15	1354	2587	26	20	37.339802	Fr
5	1	1	13	5	16	1424	2597	57	22	17.718658	iat
5	1	1	13	5	17	1543	2573	4	3	0.000000	“
5	1	1	13	5	18	1616	2572	18	16	51.950104	|
4	1	1	13	6	0	287	2622	1993	41	-1	
5	1	1	13	6	1	287	2637	5	11	47.254837	z
5	1	1	13	6	2	306	2626	44	25	0.000000	Os
5	1	1	13	6	3	362	2622	28	38	35.001785	BS
5	1	1	13	6	4	442	2630	74	26	28.658607	a
5	1	1	13	6	5	605	2643	33	13	85.569008	=
5	1	1	13	6	6	649	2626	6	4	4.480736	3
5	1	1	13	6	7	752	2643	23	5	0.000000	a
5	1	1	13	6	8	845	2630	49	18	31.560463	Sa
5	1	1	13	6	9	1158	2626	27	22	42.099987	1
5	1	1	13	6	10	1227	2626	34	27	29.559250	ee
5	1	1	13	6	11	1369	2645	6	6	40.850769	ee
5	1	1	13	6	12	1425	2626	20	26	0.000000	~
5	1	1	13	6	13	1548	2650	10	4	0.000000	_
5	1	1	13	6	14	1792	2652	4	2	49.219891	-
5	1	1	13	6	15	1845	2651	6	3	76.970345	-
5	1	1	13	6	16	2112	2653	12	5	61.524406	~
5	1	1	13	6	17	2276	2661	4	2	52.223740	f
4	1	1	13	7	0	240	2661	2248	111	-1	
5	1	1	13	7	1	217	2698	1011	15	12.437103	Se
5	1	1	13	7	2	1279	2661	585	111	14.085068	a
4	1	1	13	8	0	178	2875	2268	49	-1	
5	1	1	13	8	1	178	2890	75	21	0.000000	——
5	1	1	13	8	2	318	2888	178	26	25.424881	ee
5	1	1	13	8	3	685	2877	51	47	11.777130	ve
5	1	1	13	8	4	771	2882	48	38	19.814178	ed
5	1	1	13	8	5	847	2888	54	32	26.589821	iS
5	1	1	13	8	6	927	2882	29	5	0.000000	“e
5	1	1	13	8	7	982	2881	100	39	30.818184	It)
5	1	1	13	8	8	1141	2880	60	31	36.615028	ao"
5	1	1	13	8	9	1231	2886	51	32	29.989777	Poa
5	1	1	13	8	10	1320	2886	36	23	29.305786	ats
5	1	1	13	8	11	1374	2879	50	29	42.998734	=
5	1	1	13	8	12	1586	2888	5	2	42.073463	i
5	1	1	13	8	13	1740	2888	10	3	75.268166	=
5	1	1	13	8	14	1945	2889	5	1	55.027740	"
5	1	1	13	8	15	2027	2889	32	6	66.404648	—
5	1	1	13	8	16	2118	2893	172	28	22.701790	SS.
5	1	1	13	8	17	2370	2875	2	2	37.596054	.
4	1	1	13	9	0	250	2984	2240	101	-1	
5	1	1	13	9	1	250	2988	172	83	0.000000	SS
5	1	1	13	9	2	605	2993	230	73	23.216644	ae
5	1	1	13	9	3	1221	2984	263	85	10.553276	ee
5	1	1	13	9	4	1646	3024	93	46	34.751068	a
4	1	1	13	10	0	464	3085	2024	103	-1	
5	1	1	13	10	1	379	3089	996	29	25.275368	rake
5	1	1	13	10	2	1691	3095	35	29	22.125824	ee
4	1	1	13	11	0	654	3140	1821	51	-1	
5	1	1	13	11	1	654	3166	2	2	0.000000	°
5	1	1	13	11	2	1161	3159	53	14	38.222599	ge.
5	1	1	13	11	3	1552	3147	12	14	48.595005	=
5	1	1	13	11	4	1653	3162	3	1	65.867378	-
5	1	1	13	11	5	1683	3140	42	35	19.824440	=a
5	1	1	13	11	6	1758	3175	20	10	0.000000	*
5	1	1	13	11	7	1889	3168	77	18	39.242996	or
5	1	1	13	11	8	2160	3182	22	5	0.000000	<
5	1	1	13	11	9	2258	3168	76	21	23.228546	ails
5	1	1	13	11	10	2361	3153	41	36	0.000000	e
5	1	1	13	11	11	2425	3185	50	6	47.899517	>>
4	1	1	13	12	0	1054	3222	1437	78	-1	
5	1	1	13	12	1	1054	3238	89	46	5.841003	|
5	1	1	13	12	2	1374	3238	212	57	21.476883	ie
5	1	1	13	12	3	1622	3234	158	61	14.844879	os...
5	1	1	13	12	4	1938	3239	103	61	19.456116	ne
5	1	1	13	12	5	2402	3222	89	78	0.000000	.]
