level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	12	5	1555	555	73	22	27.225113	OR
5	1	1	1	12	6	1651	545	27	40	0.436279	OY
5	1	1	1	12	7	1720	549	30	29	28.403801	ae
5	1	1	1	12	8	1777	554	1	10	77.732971	>
5	1	1	1	12	9	1823	549	17	26	10.788895	GS
5	1	1	1	12	10	1860	561	64	19	19.894608	Se
5	1	1	1	12	11	2009	552	62	25	20.481903	a
4	1	1	1	13	0	1375	569	782	62	-1	
5	1	1	1	13	1	1375	594	57	23	33.367676	Ni
5	1	1	1	13	2	1627	583	110	36	41.441994	ages
5	1	1	1	13	3	1766	569	258	62	0.000000	aden
5	1	1	1	13	4	2059	575	98	47	49.984825	itt
4	1	1	1	14	0	334	613	1823	32	-1	
5	1	1	1	14	1	334	639	3	5	0.000000	:
5	1	1	1	14	2	1262	630	3	2	44.490593	a
5	1	1	1	14	3	1483	620	2	2	29.903290	?
5	1	1	1	14	4	1609	627	3	3	20.603134	.
5	1	1	1	14	5	1667	622	8	23	15.984283	A,
5	1	1	1	14	6	1745	630	2	2	15.713654	»
5	1	1	1	14	7	1764	620	9	4	45.914402	2
5	1	1	1	14	8	1863	620	115	20	33.095482	ee:
5	1	1	1	14	9	1990	613	24	32	47.471008	iy
5	1	1	1	14	10	2056	622	50	16	37.698067	mre
5	1	1	1	14	11	2152	619	5	25	92.997734	j
4	1	1	1	15	0	1359	616	797	70	-1	
5	1	1	1	15	1	1359	650	203	21	20.345299	2
4	1	1	1	16	0	1427	677	729	42	-1	
5	1	1	1	16	1	1427	681	150	35	29.928940	ORO
5	1	1	1	16	2	1702	656	72	78	4.414528	i,
5	1	1	1	16	3	1826	677	59	41	18.716217	ar
4	1	1	1	17	0	1526	757	627	36	-1	
5	1	1	1	17	1	1526	764	2	2	3.456116	,
5	1	1	1	17	2	1669	762	33	15	43.010498	“ah
5	1	1	1	17	3	1767	761	161	29	27.605171	TELS
5	1	1	1	17	4	1954	757	76	32	18.050644	Sas
5	1	1	1	17	5	2075	766	78	27	10.271545	Cad
4	1	1	1	18	0	1427	783	726	39	-1	
5	1	1	1	18	1	1427	798	42	12	30.941528	aan
5	1	1	1	18	2	1693	792	51	15	15.883339	gle
5	1	1	1	18	3	1773	789	26	26	22.286461	ia
5	1	1	1	18	4	1831	797	19	4	9.700233	8
5	1	1	1	18	5	1882	794	32	28	22.938034	jr
5	1	1	1	18	6	1944	783	54	27	35.354584	ae
5	1	1	1	18	7	2060	786	14	36	34.100128	“f
5	1	1	1	18	8	2147	790	6	14	40.945747	I
4	1	1	1	19	0	1501	813	650	29	-1	
5	1	1	1	19	1	1501	830	4	4	57.495041	P
5	1	1	1	19	2	1573	838	2	2	60.928608	4
5	1	1	1	19	3	1698	815	121	22	6.929413	Wes
5	1	1	1	19	4	1845	817	3	3	0.000000	seleiy
5	1	1	1	19	5	1892	818	15	23	0.000000	e
5	1	1	1	19	6	1957	817	7	14	7.278152	aOR!
5	1	1	1	19	7	2069	813	50	29	38.623871	ee
5	1	1	1	19	8	2129	813	22	26	0.000000	4
4	1	1	1	20	0	1494	810	645	57	-1	
5	1	1	1	20	1	1494	847	4	3	1.601242	.
5	1	1	1	20	2	1562	841	9	17	0.000000	-
5	1	1	1	20	3	1671	858	42	7	10.289398	<
5	1	1	1	20	4	1781	846	17	18	35.299377	wl
5	1	1	1	20	5	1866	830	58	37	29.188187	aa
5	1	1	1	20	6	1948	810	125	54	22.094444	chee
5	1	1	1	20	7	2102	842	37	26	58.650024	a>
4	1	1	1	21	0	1428	860	712	33	-1	
5	1	1	1	21	1	1428	880	39	10	48.161526	The
5	1	1	1	21	2	1643	883	2	2	28.263489	PAY
5	1	1	1	21	3	1756	869	3	3	0.000000	ieee
5	1	1	1	21	4	1779	864	90	27	0.000000	hee
5	1	1	1	21	5	1892	870	15	22	18.401604	igs
5	1	1	1	21	6	1945	864	20	29	26.815048	3)
5	1	1	1	21	7	2014	856	78	46	26.309326	EE
4	1	1	1	22	0	981	885	1148	38	-1	
5	1	1	1	22	1	981	913	1	3	64.915131	‘
5	1	1	1	22	2	1508	902	3	3	36.811466	“af
5	1	1	1	22	3	1549	885	24	39	49.729004	gt
5	1	1	1	22	4	1581	896	28	22	38.720264	OS
5	1	1	1	22	5	1690	904	7	14	0.000000	,
5	1	1	1	22	6	1755	901	8	7	0.000000	"
5	1	1	1	22	7	1838	885	63	38	16.411179	edad
5	1	1	1	22	8	1909	893	43	23	9.768562	ae
5	1	1	1	22	9	1973	897	41	23	25.689682	ei
5	1	1	1	22	10	2054	905	5	4	21.604240	S's)
4	1	1	1	23	0	1456	948	686	26	-1	
5	1	1	1	23	1	1456	969	3	2	41.191109	j
5	1	1	1	23	2	1575	961	4	2	37.341019	:
5	1	1	1	23	3	1668	962	23	8	0.000000	re
5	1	1	1	23	4	1778	948	18	19	24.592178	Sr
5	1	1	1	23	5	1849	955	64	3	37.791321	paar
5	1	1	1	23	6	1920	948	30	26	18.334900	Gt
5	1	1	1	23	7	1970	957	4	14	32.990753	7
5	1	1	1	23	8	2025	957	5	6	57.462673	2
5	1	1	1	23	9	2048	946	28	33	37.881714	ey
5	1	1	1	23	10	2081	950	61	21	42.579884	oe
4	1	1	1	24	0	1655	969	460	25	-1	
5	1	1	1	24	1	1655	972	37	13	4.601349	cs
5	1	1	1	24	2	1829	969	171	25	10.255493	‘eA.
5	1	1	1	24	3	2033	972	82	21	21.595444	2
4	1	1	1	25	0	1569	958	575	70	-1	
5	1	1	1	25	1	1569	1000	31	23	12.907059	or
5	1	1	1	25	2	1676	993	41	29	3.225800	es
5	1	1	1	25	3	1779	993	8	31	9.353302	ahs
5	1	1	1	25	4	1813	998	29	12	41.943203	9
5	1	1	1	25	5	1888	1000	42	27	16.281845	WE
5	1	1	1	25	6	1949	994	50	31	16.026154	oe
5	1	1	1	25	7	2059	1002	5	26	80.954155	,
5	1	1	1	25	8	2092	958	52	69	0.000000	s
4	1	1	1	26	0	1343	1023	799	30	-1	
5	1	1	1	26	1	1343	1035	20	13	0.000000	g
5	1	1	1	26	2	1470	1032	3	9	0.000000	'
5	1	1	1	26	3	1565	1043	3	1	0.000000	P
5	1	1	1	26	4	1653	1031	30	12	33.934364	ey.
5	1	1	1	26	5	1785	1026	50	15	6.363716	Tet
5	1	1	1	26	6	1944	1024	62	26	3.399620	tee
5	1	1	1	26	7	2054	1033	3	3	17.200005	ae
5	1	1	1	26	8	2093	1023	49	30	27.686752	eee
4	1	1	1	27	0	1571	1049	571	24	-1	
5	1	1	1	27	1	1571	1051	12	3	66.959137	=
5	1	1	1	27	2	1676	1066	3	4	18.883423	’
5	1	1	1	27	3	1855	1057	67	8	27.842834	SY
5	1	1	1	27	4	1968	1049	54	22	49.404224	i.
5	1	1	1	27	5	2062	1069	9	4	32.001366	z
5	1	1	1	27	6	2114	1057	28	12	0.000000	“en
4	1	1	1	28	0	1145	1177	988	36	-1	
5	1	1	1	28	1	1145	1200	3	2	13.139435	.
5	1	1	1	28	2	1267	1209	10	4	10.478287	“
5	1	1	1	28	3	1676	1195	6	6	0.000000	z
5	1	1	1	28	4	1838	1179	25	14	30.054794	+
5	1	1	1	28	5	1912	1179	9	12	0.000000	»
5	1	1	1	28	6	1965	1177	35	26	46.007000	“Sr
5	1	1	1	28	7	2026	1203	7	4	31.203423	se
5	1	1	1	28	8	2088	1184	45	24	16.926636	ee,
4	1	1	1	29	0	1459	1214	675	26	-1	
5	1	1	1	29	1	1459	1218	41	16	9.988136	os
5	1	1	1	29	2	1572	1231	9	5	52.516937	x
5	1	1	1	29	3	1750	1236	6	4	20.204750	%
5	1	1	1	29	4	1818	1225	40	8	28.943314	M2
5	1	1	1	29	5	1935	1225	2	2	72.724350	4
5	1	1	1	29	6	2000	1214	134	19	42.807587	SS,
4	1	1	1	30	0	1268	1310	867	32	-1	
5	1	1	1	30	1	1268	1325	3	3	27.032928	.
5	1	1	1	30	2	1358	1320	3	1	20.990417	SS
5	1	1	1	30	3	1385	1312	83	28	32.196342	oes:
5	1	1	1	30	4	1556	1330	5	11	35.774399	;
5	1	1	1	30	5	1667	1320	54	15	26.780045	<a
5	1	1	1	30	6	1754	1315	46	5	34.978165	ee
5	1	1	1	30	7	1883	1333	4	6	74.208435	:
5	1	1	1	30	8	1949	1314	24	14	0.000000	tt
5	1	1	1	30	9	2061	1310	74	32	0.000000	SS
4	1	1	1	31	0	1076	1387	1055	38	-1	
5	1	1	1	31	1	1076	1397	61	19	19.261261	I,
5	1	1	1	31	2	1363	1387	22	21	8.344254	as
5	1	1	1	31	3	1427	1420	3	2	37.386665	ee
5	1	1	1	31	4	1471	1402	63	6	47.351414	ps
5	1	1	1	31	5	1664	1395	174	29	14.131622	aC
5	1	1	1	31	6	1870	1392	37	26	32.427017	ee
5	1	1	1	31	7	1909	1388	45	41	27.533020	ae
5	1	1	1	31	8	1959	1392	94	33	26.247688	See
5	1	1	1	31	9	2114	1406	17	19	17.148575	|
4	1	1	1	32	0	1257	1422	873	27	-1	
5	1	1	1	32	1	1257	1424	13	12	44.221680	inl
5	1	1	1	32	2	1347	1442	12	4	18.090828	aE
5	1	1	1	32	3	1646	1432	23	14	0.000000	F
5	1	1	1	32	4	1784	1424	161	26	0.000000	amntlen
5	1	1	1	32	5	2047	1422	83	27	46.053421	Aton
4	1	1	1	33	0	1363	1497	756	34	-1	
5	1	1	1	33	1	1363	1520	11	11	33.676537	3
5	1	1	1	33	2	1461	1499	13	12	31.529854	i
5	1	1	1	33	3	1836	1493	73	26	12.379166	‘Lee
5	1	1	1	33	4	1938	1504	33	27	19.405380	oe,
5	1	1	1	33	5	2011	1497	108	32	20.025337	er
4	1	1	1	34	0	1568	1524	546	26	-1	
5	1	1	1	34	1	1568	1535	2	4	63.409340	‘
5	1	1	1	34	2	1891	1535	33	9	26.184326	all
5	1	1	1	34	3	1965	1531	16	14	52.277660	ve
5	1	1	1	34	4	2014	1524	42	26	25.793228	oer:
5	1	1	1	34	5	2107	1529	7	10	61.907303	>.
4	1	1	1	35	0	2082	1543	52	26	-1	
5	1	1	1	35	1	1873	1545	38	19	12.472527	Lo)
5	1	1	1	35	2	1947	1552	97	18	13.878754	sos
4	1	1	1	36	0	1365	1529	768	75	-1	
5	1	1	1	36	1	1365	1576	2	3	71.628685	¢
5	1	1	1	36	2	1698	1570	3	2	15.047150	f
5	1	1	1	36	3	1856	1573	2	4	91.370102	4
5	1	1	1	36	4	1897	1576	52	22	12.376442	Fo
5	1	1	1	36	5	2019	1529	70	71	10.876427	os
5	1	1	1	36	6	2110	1570	23	34	34.557396	ne
4	1	1	1	37	0	2006	1600	127	34	-1	
5	1	1	1	37	1	2006	1601	92	33	27.516106	Rtas
5	1	1	1	37	2	2114	1600	19	31	65.934982	—
4	1	1	1	38	0	2018	1636	110	23	-1	
5	1	1	1	38	1	2018	1636	2	2	32.202065	;
5	1	1	1	38	2	2088	1641	40	18	1.372414	sks
4	1	1	1	39	0	1177	1652	898	31	-1	
5	1	1	1	39	1	1177	1663	2	4	0.000000	:
5	1	1	1	39	2	1314	1666	3	2	22.993385	"
5	1	1	1	39	3	1370	1660	3	3	57.523312	2
5	1	1	1	39	4	1489	1651	20	31	10.276276	ty
5	1	1	1	39	5	1521	1660	16	9	28.385963	DP
5	1	1	1	39	6	1549	1660	26	9	26.840225	ght
5	1	1	1	39	7	1618	1661	91	15	25.850479	oa
5	1	1	1	39	8	1779	1666	15	10	4.426437	30
5	1	1	1	39	9	1837	1652	24	31	0.000000	Fe,
5	1	1	1	39	10	1954	1666	40	6	13.207138	te
5	1	1	1	39	11	2017	1667	58	10	24.890938	bre.
4	1	1	1	40	0	1382	1662	616	45	-1	
5	1	1	1	40	1	1382	1677	65	6	17.996056	roe
5	1	1	1	40	2	1654	1676	26	12	13.665848	SS
5	1	1	1	40	3	1674	1662	114	37	13.972305	ae
5	1	1	1	40	4	1808	1690	3	3	35.004715	Sale
5	1	1	1	40	5	1829	1664	94	43	0.000000	arc
5	1	1	1	40	6	1957	1670	41	32	15.976440	Dea
4	1	1	1	41	0	1661	1693	372	29	-1	
5	1	1	1	41	1	1661	1702	46	8	44.049377	ao
5	1	1	1	41	2	1835	1707	5	7	45.508915	*
5	1	1	1	41	3	1882	1701	4	17	50.856766	1
5	1	1	1	41	4	1947	1714	17	4	48.085346	nt
5	1	1	1	41	5	1976	1693	23	29	37.502193	tll
5	1	1	1	41	6	2014	1691	9	27	31.456482	.
4	1	1	1	42	0	1650	1716	431	19	-1	
5	1	1	1	42	1	1650	1716	35	15	20.603058	a»
5	1	1	1	42	2	1745	1717	70	13	26.831947	va
5	1	1	1	42	3	1892	1726	2	2	14.114365	5
5	1	1	1	42	4	1932	1718	49	17	14.114365	mates
5	1	1	1	42	5	2044	1716	37	19	42.270821	a
4	1	1	1	43	0	1570	1734	518	28	-1	
5	1	1	1	43	1	1570	1756	3	2	21.798691	=
5	1	1	1	43	2	1609	1746	3	3	24.641899	eee
5	1	1	1	43	3	1665	1738	26	18	35.849739	p<
5	1	1	1	43	4	1758	1734	57	27	26.632240	ree
5	1	1	1	43	5	1834	1755	2	2	3.756943	‘
5	1	1	1	43	6	1885	1735	27	27	0.000000	o
5	1	1	1	43	7	1931	1736	34	18	22.659737	hs
5	1	1	1	43	8	1998	1742	54	20	38.264526	Soe
5	1	1	1	43	9	2069	1736	19	16	21.287498	a
4	1	1	1	44	0	1746	1763	382	37	-1	
5	1	1	1	44	1	1645	1771	33	15	49.687252	So,
5	1	1	1	44	2	1855	1763	123	29	26.909798	Ee
5	1	1	1	44	3	2009	1763	119	37	19.519608	nae
4	1	1	1	45	0	1677	1799	366	21	-1	
5	1	1	1	45	1	1677	1799	6	21	19.515671	..
5	1	1	1	45	2	1734	1799	7	21	54.104408	>»
5	1	1	1	45	3	1794	1804	25	9	0.000000	—*
5	1	1	1	45	4	1919	1813	4	3	4.990677	_
5	1	1	1	45	5	2003	1807	16	6	0.000000	™
5	1	1	1	45	6	2037	1808	6	7	48.940872	>
4	1	1	1	46	0	1652	1816	436	18	-1	
5	1	1	1	46	1	1652	1818	21	16	0.000000	~¢
5	1	1	1	46	2	1749	1828	8	3	50.536766	2
5	1	1	1	46	3	1796	1822	20	8	36.596039	ea)
5	1	1	1	46	4	1852	1818	57	16	27.427681	Tae
4	1	1	1	47	0	1642	1823	447	35	-1	
5	1	1	1	47	1	1642	1837	43	20	8.544876	Sa
5	1	1	1	47	2	1742	1831	86	26	42.409676	Bie
5	1	1	1	47	3	1848	1835	58	22	29.061615	ey,
5	1	1	1	47	4	1891	1821	18	40	35.508186	54
5	1	1	1	47	5	1919	1823	50	35	12.571960	a
5	1	1	1	47	6	1990	1837	25	16	36.258652	>
4	1	1	1	48	0	1696	1854	331	24	-1	
5	1	1	1	48	1	1696	1859	55	9	19.719917	eS
5	1	1	1	48	2	1805	1854	71	24	16.103371	aS
5	1	1	1	48	3	1906	1854	121	17	31.625214	ae
4	1	1	1	49	0	1681	1857	365	50	-1	
5	1	1	1	49	1	1681	1883	16	20	7.376175	Ai.
5	1	1	1	49	2	1767	1866	140	41	12.177818	Seine
5	1	1	1	49	3	1930	1877	116	26	15.268127	Bias
4	1	1	1	50	0	1676	1902	452	45	-1	
5	1	1	1	50	1	1676	1904	121	31	34.970093	AS
5	1	1	1	50	2	1807	1905	13	41	0.000000	‘
5	1	1	1	50	3	1833	1907	68	40	19.986328	ee
5	1	1	1	50	4	1916	1902	95	38	0.000000	tse
5	1	1	1	50	5	2027	1906	51	25	19.282822	Ee
4	1	1	1	51	0	1780	1931	348	87	-1	
5	1	1	1	51	1	1780	1943	41	26	25.373161	ae
5	1	1	1	51	2	1852	1931	236	43	4.042999	pees.
5	1	1	1	51	3	2117	1940	11	78	74.480881	|
4	1	1	1	52	0	1677	1978	413	20	-1	
5	1	1	1	52	1	1677	1983	28	15	44.756836	oy
5	1	1	1	52	2	1806	1978	24	3	20.131668	od
5	1	1	1	52	3	1886	1979	39	16	22.010719	ee
5	1	1	1	52	4	1931	1980	159	16	9.034393	ee
4	1	1	1	53	0	1739	1986	379	37	-1	
5	1	1	1	53	1	1739	1999	54	9	28.647331	LS
5	1	1	1	53	2	1889	1998	89	23	12.080925	ee
5	1	1	1	53	3	2017	1986	101	37	0.000000	ee
4	1	1	1	54	0	1876	2019	250	23	-1	
5	1	1	1	54	1	1876	2020	88	20	0.000000	Spcuac
5	1	1	1	54	2	1972	2003	32	48	0.000000	BiT
5	1	1	1	54	3	2032	2003	20	48	6.460526	Sh
5	1	1	1	54	4	2049	2019	77	23	0.000000	(CY
4	1	1	1	55	0	1867	2046	259	25	-1	
5	1	1	1	55	1	1867	2046	82	19	26.037872	aa
5	1	1	1	55	2	2020	2043	38	27	4.124596	aay
5	1	1	1	55	3	2118	2050	8	21	31.280525	al
4	1	1	1	56	0	1569	2112	516	35	-1	
5	1	1	1	56	1	1569	2133	4	3	0.000000	a
5	1	1	1	56	2	1668	2135	6	4	21.860565	4,5
5	1	1	1	56	3	1836	2135	20	7	0.000000	5
5	1	1	1	56	4	2003	2112	82	35	4.861328	ae
4	1	1	1	57	0	1676	2102	397	73	-1	
5	1	1	1	57	1	1676	2167	2	3	49.199718	‘
5	1	1	1	57	2	1763	2163	12	7	0.000000	"
5	1	1	1	57	3	1788	2146	9	13	63.848999	7
5	1	1	1	57	4	1837	2147	3	8	10.884048	$
5	1	1	1	57	5	1855	2102	165	73	11.822502	sae
5	1	1	1	57	6	2033	2136	40	36	0.000000	i
4	1	1	1	58	0	1662	2176	428	26	-1	
5	1	1	1	58	1	1662	2180	14	16	77.312119	=
5	1	1	1	58	2	1782	2184	5	6	48.490494	»
5	1	1	1	58	3	1904	2176	74	26	34.310028	Vide
5	1	1	1	58	4	2060	2176	30	26	26.058037	ae
4	1	1	1	59	0	1805	2204	288	14	-1	
5	1	1	1	59	1	1805	2206	65	9	21.350983	‘i
5	1	1	1	59	2	2020	2209	24	9	25.889954	Pe
5	1	1	1	59	3	2061	2204	32	8	48.001518	cs
4	1	1	1	60	0	1825	2223	241	25	-1	
5	1	1	1	60	1	1825	2223	31	22	29.703423	i
5	1	1	1	60	2	1979	2224	87	23	49.417454	ee
4	1	1	1	61	0	1789	2256	262	53	-1	
5	1	1	1	61	1	1789	2271	25	23	21.784126	i
5	1	1	1	61	2	1906	2258	145	51	33.166756	eee
4	1	1	1	62	0	1732	2298	320	37	-1	
5	1	1	1	62	1	1732	2326	3	2	49.960789	7
5	1	1	1	62	2	1783	2309	75	24	42.330009	ry
5	1	1	1	62	3	1895	2308	98	27	31.757355	ae
5	1	1	1	62	4	2014	2298	38	35	18.844292	Fo
4	1	1	1	63	0	1670	2360	431	21	-1	
5	1	1	1	63	1	1670	2367	5	6	32.285988	i
5	1	1	1	63	2	1822	2364	2	2	0.000000	;
5	1	1	1	63	3	1901	2360	121	21	30.238541	oe
4	1	1	1	64	0	1791	2364	249	43	-1	
5	1	1	1	64	1	1791	2379	24	27	28.718338	a
5	1	1	1	64	2	1921	2383	2	6	17.071465	/
5	1	1	1	64	3	1957	2364	83	43	8.361282	=e
4	1	1	1	65	0	1861	2464	270	35	-1	
5	1	1	1	65	1	1861	2464	55	30	37.296749	ree
5	1	1	1	65	2	2019	2467	112	32	4.215927	“ae
4	1	1	1	66	0	2057	2499	74	17	-1	
5	1	1	1	66	1	2057	2499	74	17	0.000000	—**)
4	1	1	1	67	0	1897	2514	234	30	-1	
5	1	1	1	67	1	1897	2528	1	4	16.257706	’
5	1	1	1	67	2	2074	2514	57	30	36.091591	2%
4	1	1	1	68	0	2084	2545	48	19	-1	
5	1	1	1	68	1	2084	2545	48	19	12.007301	el
4	1	1	1	69	0	1911	2567	220	20	-1	
5	1	1	1	69	1	1911	2575	2	3	70.130997	>
5	1	1	1	69	2	2092	2579	8	8	72.640472	%
5	1	1	1	69	3	2126	2567	5	14	50.673058	/
4	1	1	1	70	0	1905	2588	225	24	-1	
5	1	1	1	70	1	1905	2590	3	5	2.722198	.
5	1	1	1	70	2	2040	2607	3	2	28.934196	Re
5	1	1	1	70	3	2090	2588	40	24	34.609718	|
4	1	1	1	71	0	1824	2602	308	43	-1	
5	1	1	1	71	1	1824	2626	2	3	33.127907	.
5	1	1	1	71	2	2073	2602	59	43	31.712822	|
4	1	1	1	72	0	2126	2688	6	11	-1	
5	1	1	1	72	1	2126	2688	6	11	88.456970	a
4	1	1	1	73	0	2117	2754	16	23	-1	
5	1	1	1	73	1	2117	2754	16	23	21.555893	ul
4	1	1	1	74	0	797	2876	524	37	-1	
5	1	1	1	74	1	797	2892	59	21	30.853966	————
5	1	1	1	74	2	1206	2881	36	16	3.306595	——
4	1	1	1	75	0	857	2914	266	24	-1	
5	1	1	1	75	1	857	2927	3	5	0.000000	-
5	1	1	1	75	2	929	2914	14	24	14.419556	7
5	1	1	1	75	3	1120	2934	3	4	53.807877	4
4	1	1	1	76	0	822	2946	639	34	-1	
5	1	1	1	76	1	822	2946	14	6	0.000000	F
5	1	1	1	76	2	873	2946	76	33	40.658310	eerie
5	1	1	1	76	3	1100	2947	16	33	11.239807	i
5	1	1	1	76	4	1191	2976	7	3	48.736084	|
5	1	1	1	76	5	1451	2947	10	11	6.592522	7
4	1	1	1	77	0	871	2976	324	30	-1	
5	1	1	1	77	1	871	2988	16	5	20.195114	a
5	1	1	1	77	2	926	2976	56	20	0.000000	ype:
5	1	1	1	77	3	1094	2984	101	22	3.820908	‘as
4	1	1	1	78	0	805	3014	410	46	-1	
5	1	1	1	78	1	805	3017	12	14	9.833687	a
5	1	1	1	78	2	894	3016	122	36	22.249413	ass
5	1	1	1	78	3	1045	3029	19	15	23.676712	2
5	1	1	1	78	4	1100	3014	115	46	11.551727	ee
4	1	1	1	79	0	950	3046	376	33	-1	
5	1	1	1	79	1	950	3053	73	21	51.414394	i.
5	1	1	1	79	2	1085	3046	26	33	21.479935	ee
5	1	1	1	79	3	1200	3072	8	7	39.012112	*
5	1	1	1	79	4	1322	3059	4	3	0.000000	:
4	1	1	1	80	0	961	3073	553	39	-1	
5	1	1	1	80	1	961	3073	118	37	22.691391	ae
5	1	1	1	80	2	1104	3085	24	21	17.860558	ST
5	1	1	1	80	3	1150	3077	91	35	28.590683	ay
5	1	1	1	80	4	1233	3073	12	47	0.000000	'
5	1	1	1	80	5	1323	3100	28	7	21.712860	a
5	1	1	1	80	6	1416	3085	32	15	47.951088	Sik
5	1	1	1	80	7	1511	3100	3	3	9.555817	:
4	1	1	1	81	0	1046	3111	273	23	-1	
5	1	1	1	81	1	1046	3130	3	4	33.641769	;
5	1	1	1	81	2	1152	3111	52	21	33.176651	Fak
5	1	1	1	81	3	1291	3112	28	13	0.000000	r-
4	1	1	1	82	0	1043	3161	495	17	-1	
5	1	1	1	82	1	1043	3162	107	14	18.865929	aa:
5	1	1	1	82	2	1281	3161	62	14	11.412163	aon
5	1	1	1	82	3	1405	3162	69	16	25.621017	ar
5	1	1	1	82	4	1532	3166	6	4	19.082222	:
4	1	1	1	83	0	1033	3169	513	43	-1	
5	1	1	1	83	1	1033	3187	3	3	17.573586	ake
5	1	1	1	83	2	1241	3174	233	38	24.977768	ee
4	1	1	1	84	0	1164	3195	655	60	-1	
5	1	1	1	84	1	1164	3211	97	14	24.654816	ee
5	1	1	1	84	2	1363	3205	47	19	33.074333	a
5	1	1	1	84	3	1590	3195	33	60	29.776581	‘
4	1	1	1	85	0	1170	3219	497	53	-1	
5	1	1	1	85	1	1170	3232	59	40	13.643402	ie.
5	1	1	1	85	2	1331	3238	61	25	35.050491	—
5	1	1	1	85	3	1459	3219	67	44	0.000000	e
5	1	1	1	85	4	1563	3236	104	36	39.816658	es.
4	1	1	1	86	0	1124	3254	1419	43	-1	
5	1	1	1	86	1	1124	3289	20	6	26.337189	Pa
5	1	1	1	86	2	1181	3278	2	2	20.745468	al
5	1	1	1	86	3	1251	3270	82	27	34.945900	ees
5	1	1	1	86	4	1411	3270	65	25	30.613472	es
5	1	1	1	86	5	1507	3254	131	43	52.630333	a
